Type, POC, QP, Total PSNR, Y PSNR, U PSNR, V PSNR, Frame Bits, BitRate
I_SLICE, 0, 20, 45.453, 44.867, 46.618, 47.272, 1764112, 44102.800
P_SLICE, 1, 20, 44.362, 43.692, 45.764, 46.516, 698664, 17466.600
P_SLICE, 2, 20, 44.332, 43.639, 45.807, 46.579, 682032, 17050.800
P_SLICE, 3, 20, 44.282, 43.573, 45.793, 46.619, 687232, 17180.800
P_SLICE, 4, 20, 44.229, 43.512, 45.769, 46.591, 696768, 17419.200
P_SLICE, 5, 20, 44.186, 43.464, 45.722, 46.600, 698608, 17465.200
P_SLICE, 6, 20, 44.130, 43.399, 45.688, 46.586, 709592, 17739.800
P_SLICE, 7, 20, 44.083, 43.351, 45.640, 46.548, 706832, 17670.800
P_SLICE, 8, 20, 44.042, 43.309, 45.598, 46.520, 715856, 17896.400
P_SLICE, 9, 20, 44.005, 43.271, 45.560, 46.488, 725832, 18145.800
P_SLICE, 10, 20, 43.954, 43.218, 45.511, 46.451, 729936, 18248.400
P_SLICE, 11, 20, 43.918, 43.181, 45.468, 46.430, 748536, 18713.400
P_SLICE, 12, 20, 43.871, 43.138, 45.422, 46.349, 746224, 18655.600
P_SLICE, 13, 20, 43.830, 43.095, 45.382, 46.320, 757256, 18931.400
P_SLICE, 14, 20, 43.803, 43.069, 45.365, 46.275, 748296, 18707.400
P_SLICE, 15, 20, 43.787, 43.045, 45.374, 46.297, 749488, 18737.200
P_SLICE, 16, 20, 43.755, 43.014, 45.365, 46.235, 755840, 18896.000
P_SLICE, 17, 20, 43.727, 42.982, 45.314, 46.263, 756824, 18920.600
P_SLICE, 18, 20, 43.688, 42.944, 45.287, 46.200, 762824, 19070.600
P_SLICE, 19, 20, 43.676, 42.937, 45.242, 46.187, 765432, 19135.800
P_SLICE, 20, 20, 43.654, 42.911, 45.236, 46.185, 759664, 18991.600
P_SLICE, 21, 20, 43.635, 42.888, 45.232, 46.172, 764888, 19122.200
P_SLICE, 22, 20, 43.615, 42.869, 45.219, 46.141, 772896, 19322.400
P_SLICE, 23, 20, 43.604, 42.859, 45.201, 46.124, 769576, 19239.400
P_SLICE, 24, 20, 43.586, 42.851, 45.156, 46.060, 773392, 19334.800
I_SLICE, 25, 20, 45.561, 45.007, 46.583, 47.328, 1785184, 44629.600
P_SLICE, 26, 20, 44.456, 43.828, 45.677, 46.511, 677992, 16949.800
P_SLICE, 27, 20, 44.382, 43.734, 45.625, 46.559, 695464, 17386.600
P_SLICE, 28, 20, 44.312, 43.656, 45.598, 46.502, 700592, 17514.800
P_SLICE, 29, 20, 44.249, 43.586, 45.535, 46.496, 708712, 17717.800
P_SLICE, 30, 20, 44.196, 43.529, 45.500, 46.446, 709488, 17737.200
P_SLICE, 31, 20, 44.140, 43.466, 45.465, 46.422, 725520, 18138.000
P_SLICE, 32, 20, 44.088, 43.413, 45.401, 46.392, 734520, 18363.000
P_SLICE, 33, 20, 44.054, 43.378, 45.368, 46.364, 739168, 18479.200
P_SLICE, 34, 20, 44.003, 43.322, 45.332, 46.331, 745552, 18638.800
P_SLICE, 35, 20, 43.963, 43.286, 45.268, 46.293, 740216, 18505.400
P_SLICE, 36, 20, 43.926, 43.248, 45.252, 46.238, 754312, 18857.800
P_SLICE, 37, 20, 43.860, 43.187, 45.163, 46.163, 787624, 19690.600
P_SLICE, 38, 20, 43.836, 43.163, 45.146, 46.122, 760088, 19002.200
P_SLICE, 39, 20, 43.805, 43.121, 45.141, 46.149, 758112, 18952.800
P_SLICE, 40, 20, 43.777, 43.096, 45.121, 46.098, 765104, 19127.600
P_SLICE, 41, 20, 43.738, 43.053, 45.078, 46.091, 777456, 19436.400
P_SLICE, 42, 20, 43.699, 43.018, 45.032, 46.020, 780536, 19513.400
P_SLICE, 43, 20, 43.668, 42.989, 44.985, 45.995, 784128, 19603.200
P_SLICE, 44, 20, 43.630, 42.951, 44.945, 45.960, 790832, 19770.800
P_SLICE, 45, 20, 43.610, 42.936, 44.903, 45.929, 791120, 19778.000
P_SLICE, 46, 20, 43.586, 42.916, 44.879, 45.880, 804112, 20102.800
P_SLICE, 47, 20, 43.568, 42.898, 44.849, 45.876, 798104, 19952.600
P_SLICE, 48, 20, 43.537, 42.861, 44.847, 45.848, 832672, 20816.800
P_SLICE, 49, 20, 43.519, 42.846, 44.821, 45.819, 816824, 20420.600
I_SLICE, 50, 20, 45.498, 45.036, 46.235, 47.000, 1949032, 48725.800
P_SLICE, 51, 20, 44.308, 43.778, 45.225, 46.035, 772344, 19308.600
P_SLICE, 52, 20, 44.254, 43.705, 45.202, 46.076, 771368, 19284.200
P_SLICE, 53, 20, 44.189, 43.627, 45.148, 46.089, 766848, 19171.200
P_SLICE, 54, 20, 44.124, 43.561, 45.074, 46.037, 781712, 19542.800
P_SLICE, 55, 20, 44.056, 43.482, 45.043, 46.007, 798280, 19957.000
P_SLICE, 56, 20, 43.995, 43.416, 44.990, 45.969, 801536, 20038.400
P_SLICE, 57, 20, 43.940, 43.359, 44.944, 45.922, 818744, 20468.600
P_SLICE, 58, 20, 43.882, 43.309, 44.862, 45.834, 824384, 20609.600
P_SLICE, 59, 20, 43.831, 43.255, 44.796, 45.825, 826456, 20661.400
P_SLICE, 60, 20, 43.789, 43.210, 44.780, 45.773, 833624, 20840.600
P_SLICE, 61, 20, 43.735, 43.152, 44.767, 45.694, 843872, 21096.800
P_SLICE, 62, 20, 43.692, 43.109, 44.711, 45.669, 853120, 21328.000
P_SLICE, 63, 20, 43.655, 43.080, 44.646, 45.609, 850176, 21254.400
P_SLICE, 64, 20, 43.612, 43.039, 44.610, 45.548, 879208, 21980.200
